date,true_so,true_thetao,true_uo,true_vo,pred_so,pred_thetao,pred_uo,pred_vo
2023-05-17,39.176277,16.04788,-0.008173653,0.00029191616,39.174076,16.91594,-0.0012548072,-0.013164683
2023-03-24,39.156708,15.7914295,-0.030677736,-0.0027599349,39.155773,15.831606,-0.029475003,-1.4013076e-05
2023-05-31,39.137997,16.306274,-0.028581247,0.026007077,39.145485,16.405254,-0.02356253,0.01575043
2023-06-02,39.15505,16.478813,-0.008359418,0.0018311106,39.154316,16.59932,-0.0072322157,0.0041055246
2023-03-20,39.14178,15.751559,-0.011782798,-0.016241154,39.1371,15.624583,-0.021660188,-0.011988471
2023-09-27,39.208855,17.592924,0.01740882,-0.027307432,39.1802,17.306273,0.014611172,-0.02420353
2023-03-09,39.158367,15.9241295,0.0125789335,0.011066277,39.15025,16.09701,0.012206541,-0.013164524
2023-08-26,39.091026,16.18262,0.030571586,-0.022981765,39.109715,16.119001,0.017945174,-0.022288023
2023-05-14,39.13654,15.81939,0.0016984214,-0.0042725913,39.145626,15.948415,-0.009190674,-0.014413749
2023-05-15,39.12851,15.852286,-0.003847986,0.00992515,39.140602,15.411975,0.0054340917,-0.016481282
2023-08-15,39.156773,16.746155,0.023087915,-0.011782798,39.15066,16.549595,0.0054138703,-0.0066615096
2023-03-21,39.14629,15.866903,-0.027519735,-0.026245918,39.151627,15.786511,-0.010586561,-0.019358989
2023-03-10,39.144634,15.905054,-0.001751497,-0.0053871805,39.14449,15.957224,-0.0048377174,-0.00690613
2023-03-30,39.1583,15.773405,-0.014701961,-0.012923925,39.151466,15.973808,0.0069030235,-0.015032168
2023-04-20,39.1441,15.698123,-0.029855063,0.00674061,39.13895,15.785039,-0.03506015,0.010253336
2023-08-28,39.127052,16.45082,0.0063690804,-0.04413242,39.127533,16.442787,-0.0013774256,-0.039477386
2023-03-12,39.15651,15.898749,0.004803348,0.013375068,39.155777,15.971974,-0.001344467,0.00549237
2023-04-23,39.135147,15.5328455,-0.025210943,-0.0027864727,39.13032,15.510003,-0.035219837,-0.0028141155
2023-04-22,39.12367,15.56313,-0.028952777,-0.010508982,39.12486,15.470152,-0.041509904,-0.010410588
2023-08-03,39.14251,16.518524,0.03627722,-0.013879287,39.15162,16.668022,0.014698309,-0.003953788
2023-07-27,39.149807,17.070532,0.025396707,-0.0050952644,39.15203,16.310547,0.009113581,0.00043876056
2023-05-29,39.170506,16.391174,0.029961215,-0.036993742,39.16814,16.440756,0.029508956,-0.03606536
2023-07-13,39.151,16.854174,0.039886367,-0.06016127,39.134083,17.058975,0.03803533,-0.06272045
2023-08-14,39.12798,16.674152,0.028952777,-0.019319544,39.126377,16.366507,0.025576502,-0.025807101
2023-03-21,39.148945,15.83786,-0.005440256,-0.017063828,39.157284,15.968424,-0.012150348,-0.014378016
2023-06-01,39.162613,16.390186,-0.020407595,0.01934608,39.157852,16.271812,-0.02108534,0.026882488
2023-04-22,39.15664,15.645801,-0.023194067,0.005227953,39.143402,15.802777,-0.026430402,0.009854956
2023-03-25,39.154915,15.822575,-0.021787561,-0.0018311106,39.14698,15.698623,-0.016694635,-0.009364121
2023-05-10,39.140587,15.837287,-0.0130831525,-0.021017965,39.142654,15.812418,-0.014332625,-0.032694843
2023-06-28,39.155113,16.571707,0.029483534,-0.0046706586,39.146095,16.735134,0.014368581,-0.013422917
2023-09-16,39.124664,16.782745,0.018390719,-0.07953389,39.133137,16.328201,-0.004257916,-0.067914195
2023-08-12,39.10675,16.173065,0.039753675,-0.0032376158,39.133266,16.323065,0.020848459,-0.0009761531
2023-04-14,39.15976,15.7564,-0.032641537,-0.017063828,39.15556,15.673634,-0.026583388,-0.008706063
2023-08-06,39.128777,16.766823,0.03688759,-0.0074571315,39.136265,16.626154,0.03170012,-0.0083142035
2023-04-17,39.156773,15.633159,-0.036117993,0.007032526,39.15094,15.802583,-0.03356766,0.010586811
2023-05-30,39.170837,16.36506,-0.014701961,0.009447469,39.1559,16.637768,0.003958475,-0.018541057
2023-03-28,39.142044,15.736911,-2.6537835e-05,-0.027413582,39.12706,15.896258,0.01329986,-0.05275992
2023-08-02,39.115574,16.294046,0.022875613,-0.008253266,39.11006,16.262144,0.02351029,-0.022731064
2023-07-03,39.14105,16.635332,0.04323013,-0.062151607,39.125103,16.6986,0.036052126,-0.044759836
2023-09-25,39.157238,17.12381,0.013587371,-0.054110643,39.162067,16.873339,0.016441396,-0.04569287
2023-09-14,39.122074,16.672655,-0.020274905,-0.00042460536,39.149334,16.21293,-0.0043691196,-0.0138387615
2023-03-19,39.16029,15.781622,-0.006581383,0.0032376158,39.16354,15.843749,-0.017974973,0.009018874
2023-07-16,39.16228,16.629377,0.044875477,-0.048829615,39.153854,16.818983,0.04748662,-0.037959382
2023-04-05,39.140587,15.760126,-0.0397006,-0.017992651,39.143192,16.014593,-0.036328975,-0.0032907263
2023-07-17,39.18026,16.72746,0.019664535,-0.027360506,39.175346,16.820202,0.021615366,-0.017600192
2023-03-04,39.15697,15.925881,-0.010243604,-0.0041133645,39.14622,15.900598,-0.009264982,-0.009935178
2023-04-01,39.164204,15.693474,-0.009659772,-0.008916712,39.161125,16.5497,0.016655035,-0.007577214
2023-09-16,39.142242,16.88723,0.005599483,-0.026856288,39.13808,16.968557,0.013643327,-0.021132676
2023-04-26,39.124,15.484218,-0.015816549,-0.00053075666,39.127533,15.460715,-0.006141462,-0.00087993447
2023-06-04,39.1721,16.645395,0.0070590638,-0.007855199,39.158733,16.50975,0.008199773,-0.0063965744
2023-08-27,39.089436,16.23526,0.020009527,-0.018549947,39.120472,16.369938,0.0132042775,-0.01651516
2023-07-07,39.12798,16.24631,0.030093905,-0.011729723,39.13643,16.173529,0.022236958,-0.013894284
2023-09-05,39.115376,16.357641,0.0059975507,-0.08521298,39.10805,16.315256,0.005287426,-0.08758346
2023-08-09,39.137135,16.727558,0.029510072,-0.025954003,39.158566,16.689024,0.019717928,-0.019136885
2023-09-21,39.152462,16.933088,-0.0017780348,-0.026670523,39.155903,17.122786,-0.0039006597,-0.022450643
2023-05-28,39.13979,16.0653,0.012393168,-0.0006103702,39.140617,15.868401,0.015923493,0.0016946025
2023-05-19,39.180855,16.036034,-0.017063828,-0.0011676647,39.165154,16.151844,-0.010434744,0.0050276606
2023-09-05,39.10887,16.230005,-2.6537835e-05,-0.025290556,39.10244,16.151482,-0.0046241437,-0.026857734
2023-05-23,39.162083,16.204847,0.0012207404,-0.00013268917,39.18634,16.687292,-0.00088027585,-0.017390277
2023-07-24,39.12838,16.52951,0.0387187,-0.022716386,39.120308,16.511345,0.04365238,-0.028813161
2023-08-07,39.128708,16.712463,0.039461758,-0.008279804,39.1258,16.84925,0.028566191,-0.009030191
2023-05-17,39.154583,16.091032,-0.02069951,-0.008306342,39.16119,16.365568,-0.012577637,-0.008967957
2023-04-30,39.13415,15.575041,-0.031951554,-0.008385955,39.129383,15.530315,-0.03647263,-0.0033279671
2023-05-29,39.170837,16.3835,-0.013507757,0.0021761025,39.151787,16.380281,0.004849663,0.005636278
2023-04-21,39.14012,15.544278,-0.019505309,-0.0013268917,39.148605,15.915351,-0.008273287,-0.0075807474
2023-04-26,39.139393,15.644782,-0.017249592,-0.0053871805,39.133278,15.98919,0.009038854,-0.0091210455
2023-07-12,39.107216,16.416779,0.031845402,-0.0375245,39.113182,16.261452,0.022135202,-0.03231895
2023-08-17,39.11365,16.692463,0.034313418,-0.0066609965,39.121017,16.669865,0.038102657,-0.006677872
2023-03-07,39.159824,15.916615,-0.0010615133,0.0065548453,39.148502,15.276525,-0.017550347,-0.0056653204
2023-09-30,39.211308,17.834375,-0.006236391,-0.032482307,39.146362,16.25515,0.01970427,-0.0207929
2023-04-23,39.153988,15.583989,-0.032508846,0.0038745238,39.161514,15.9385195,0.0069615906,-0.0017759673
2023-07-08,39.1721,16.607468,0.0045645074,-0.03630376,39.16523,16.395626,-0.0037257303,-0.043498415
2023-03-04,39.162544,15.885215,-0.015710399,0.009553621,39.163162,16.029951,-0.014706085,-0.001652893
2023-09-08,39.121346,16.447412,0.046016604,-0.06671611,39.131775,16.362185,0.036155708,-0.044357516
2023-03-26,39.144897,15.734617,-0.013587371,0.0050421883,39.146633,15.797952,-0.022099491,0.010587698
2023-09-19,39.18404,17.630566,0.03651606,-0.042460535,39.157402,16.502554,0.026277684,-0.03882302
2023-07-15,39.157505,16.528873,0.022902152,-0.035826076,39.137527,16.718393,0.03037866,-0.023554973
2023-07-16,39.17422,16.828571,0.027891263,-0.029616224,39.16902,16.590912,0.024919573,-0.029995978
2023-03-04,39.15631,15.856108,0.00931478,-0.0027599349,39.14963,15.833233,-0.013504497,0.0043691373
2023-03-30,39.165466,15.609847,-0.004033751,0.0061567775,39.15188,16.477867,0.013558247,-0.015922321
2023-05-13,39.146423,15.913207,-0.0049094995,-0.024122892,39.145836,15.98849,-0.0035789977,-0.029942729
2023-07-16,39.17807,16.553936,0.033358056,-0.042566687,39.153866,16.576878,-0.00043960894,-0.017723309
2023-08-18,39.1516,16.77765,0.025078254,-0.0068202233,39.14648,16.69936,0.030061908,-0.0076707643
2023-08-25,39.124996,16.551453,0.022955226,-0.038294096,39.129845,16.520212,0.014878176,-0.041022766
2023-03-23,39.139854,15.735668,0.007828661,-0.024122892,39.129604,15.813122,-0.012633334,-0.015273936
2023-03-07,39.14901,15.926932,0.010694747,0.009022864,39.14669,15.906389,0.009873532,0.0054944134
2023-08-29,39.09162,16.207521,0.024043279,-0.050926104,39.117817,16.23314,0.027434448,-0.03962636
2023-07-19,39.14105,16.79472,0.03354382,-0.03691413,39.14741,16.800276,0.0342233,-0.031872485
2023-04-15,39.134747,15.547526,-0.03112888,-0.0040602884,39.14732,15.879274,-0.0071264594,-0.008229517
2023-09-04,39.132423,16.42614,0.007191753,-0.06631805,39.128716,16.29654,0.03514205,-0.055316195
2023-04-19,39.154915,15.743375,-0.03234962,0.0004511432,39.160686,15.759963,-0.030066803,-0.0010384623
2023-07-05,39.145164,16.245928,0.025768237,-0.05047496,39.148506,16.04846,0.005542614,-0.03537945
2023-09-06,39.106983,16.5853,0.0073583517,-0.07318791,39.105515,16.27624,0.004268828,-0.06506246
2023-06-01,39.15372,16.45735,-0.027280893,0.004936037,39.157654,16.269112,-0.022321666,-0.00063806627
2023-05-20,39.162945,16.148544,0.0062894667,-0.027360506,39.162563,16.28045,0.0038252557,-0.020273166
2023-07-01,39.14092,16.373692,0.039037153,-0.027307432,39.148766,16.415808,0.044876955,-0.03794514
2023-08-29,39.11491,16.432955,0.005254491,-0.022822538,39.122086,16.59009,0.011026396,-0.024759205
2023-08-01,39.137867,16.827997,0.014250817,0.0023618673,39.14121,16.625792,0.023747511,-0.0025997427
2023-05-02,39.144367,15.91999,-0.03529532,-0.030836964,39.13632,15.760397,-0.031712405,-0.02531223
2023-08-03,39.15558,16.876816,0.010349755,-0.0062894667,39.155018,17.173546,0.022389863,-0.021177536
2023-04-14,39.144302,15.599243,-0.03747142,-0.004511432,39.144875,15.733802,-0.028640125,-0.0028120442
2023-07-21,39.152393,16.709724,0.033092678,-0.054216795,39.152622,16.559294,0.025194949,-0.06497782
2023-06-17,39.148746,16.486933,0.025051715,-0.004829886,39.1613,16.12527,-0.019277532,-0.0031124488
2023-07-24,39.118427,16.758224,0.022610234,-0.021522183,39.10895,16.700277,0.02399143,-0.026655132
2023-04-16,39.15153,15.6726465,-0.051191483,0.011782798,39.151485,15.711944,-0.038777936,-0.00694863
2023-04-25,39.136738,15.749426,-0.007483669,-0.017063828,39.156487,16.389303,0.0014164434,-0.024389252
2023-09-06,39.119884,16.27032,0.018921476,-0.04020482,39.115726,16.39545,0.019937074,-0.029997047
2023-06-05,39.153522,16.319235,-0.007032526,-0.006209853,39.157715,16.3561,0.0033841324,-0.0067110327
2023-09-06,39.105488,16.798635,0.018311106,-0.058224007,39.115242,16.434763,0.032113403,-0.045850806
2023-03-28,39.145695,15.806334,-0.0079613505,-0.018337643,39.140453,15.882545,-0.007983855,-0.025492074
2023-03-11,39.14921,15.91499,-0.021044502,-0.0042195157,39.15154,15.762559,-0.020133104,0.0024621538
2023-07-01,39.16898,16.686699,0.049917668,-0.03691413,39.16245,16.494444,0.014081725,-0.033302274
2023-05-30,39.181057,16.517155,-0.01618808,0.032615,39.175327,16.257568,-0.018860944,0.010903848
2023-03-23,39.150536,15.717612,-0.028952777,-0.0067936857,39.148514,15.656818,-0.032623593,-0.0045065437
2023-04-03,39.160225,15.786079,-0.021681411,-0.0095005445,39.15941,15.743794,-0.026161723,-0.0041829036
2023-03-29,39.15485,15.725828,-0.023990203,-0.0075632827,39.14427,15.681249,-0.017577382,-0.0103766695
2023-05-24,39.146225,16.166378,0.0017249592,-0.024839412,39.148785,16.181316,0.004995283,-0.032656994
2023-05-18,39.13654,15.983904,-0.011942025,0.023804437,39.139267,15.986515,-0.009016173,-0.010330949
2023-05-04,39.150337,15.813817,-0.023539059,-0.015524633,39.1444,15.96427,-0.019487232,-0.016191501
2023-04-02,39.159958,15.775348,-0.019452233,-0.011490882,39.151215,16.188335,0.000547695,-0.023844276
2023-05-28,39.17973,16.293633,-0.013640447,-0.0006899837,39.166954,15.975043,-0.010716441,-0.0052981037
2023-08-13,39.112057,16.624092,0.028581247,-0.02194679,39.117676,16.152119,0.020564677,-0.024439186
2023-03-31,39.162678,15.6608,-0.011145891,0.0010349755,39.166973,15.721443,-0.014880271,0.004766987
2023-09-07,39.113716,16.633486,0.034048043,-0.09447469,39.12085,16.036825,0.011545524,-0.043111872
2023-04-05,39.146492,15.731306,-0.019399157,0.0053606424,39.15155,15.869282,-0.020515325,0.0030987053
2023-08-07,39.15193,16.949455,0.038214482,-0.006899837,39.151634,16.88892,0.03163282,0.000900419
2023-03-22,39.15956,15.737452,-0.0059975507,-0.0053871805,39.158825,16.04947,-0.016201537,-0.017747073
2023-04-22,39.139725,15.673124,-0.02303484,-0.011464344,39.141018,15.816428,-0.018428247,-0.012299807
2023-04-26,39.121147,15.518132,-0.03346421,0.0151265655,39.142494,16.09732,-0.00051722536,-0.012366303
2023-04-14,39.13873,15.636024,-0.03211078,-0.0013268917,39.13068,15.974746,-0.0061163255,-0.011997941
2023-07-12,39.14284,16.344234,0.038028717,-0.055331383,39.14865,16.47188,0.030048452,-0.041595273
2023-06-09,39.14629,16.398308,0.0029456995,0.022955226,39.154472,16.685587,-0.008921129,0.008958543
2023-08-16,39.129772,16.46273,0.035773,-0.019001089,39.130436,16.539618,0.03364422,-0.019159978
2023-04-04,39.160355,15.700416,-0.018390719,-0.009341317,39.17729,15.709533,-0.016342564,-0.013521332
2023-05-26,39.161217,16.282423,-0.005334105,-0.0034499185,39.144817,16.227531,0.003386335,-0.0147706345
2023-08-08,39.126522,16.524958,0.021230267,-0.012817774,39.124783,16.762167,0.0145987235,-0.005650345
2023-07-02,39.170307,16.367544,0.027997416,-0.03627722,39.171112,16.32816,0.042728513,0.00035770383
2023-03-05,39.161774,15.912178,-0.01151226,-0.0008138269,39.166904,16.058357,-0.010262909,-0.0022442038
2023-06-11,39.157635,16.552057,-0.0052014156,-0.0011942026,39.143085,16.80298,0.0013476796,-0.01073379
2023-07-01,39.143837,16.262232,0.04511432,-0.069024906,39.13912,16.160688,0.044086214,-0.06712961
2023-08-15,39.11471,16.482952,0.03444611,-0.008837099,39.120975,16.453087,0.03500977,-0.010138203
2023-09-01,39.105488,16.284046,0.032455772,-0.04694543,39.105034,16.342918,0.037294,-0.044736817
2023-04-07,39.14357,15.646628,-0.027546272,0.0015922701,39.14925,15.827157,-0.021279529,-0.0057356847
2023-09-03,39.107677,16.16832,0.0008492107,-0.07019257,39.121796,15.911279,0.0070111533,-0.057997745
2023-03-22,39.139393,15.732834,0.008677872,-0.024865951,39.138084,15.75815,-0.016758401,-0.017895192
2023-03-23,39.160557,15.725637,-0.014887725,0.0013268917,39.150024,15.818161,-0.026826937,0.0046506315
2023-06-18,39.152725,16.60441,0.024653649,0.004511432,39.13224,16.890947,0.03287642,-0.020340126
2023-06-19,39.12506,16.62667,0.045751225,-0.0023353293,39.133698,16.665258,0.03748686,-0.003845777
2023-07-13,39.134945,16.429167,0.033994965,-0.045247007,39.13881,16.121008,0.014788737,-0.025807433
2023-08-01,39.132755,16.88876,0.0151265655,0.013428144,39.143135,16.743269,0.015756465,0.006565749
2023-07-15,39.099518,16.399996,0.051005717,-0.02513133,39.12114,16.148958,0.031001953,-0.03021017
2023-04-17,39.158764,15.674271,-0.03747142,-0.011066277,39.167294,15.841704,-0.03363196,-0.0062533976
2023-09-19,39.162678,16.476934,0.011809336,-0.04447741,39.161648,16.676304,0.012596451,-0.043209493
2023-04-01,39.16135,15.744394,-0.03383574,0.008810561,39.15823,15.782032,-0.035753764,-0.00026339333
2023-04-23,39.152794,15.590995,-0.021495646,-0.0031049266,39.15061,15.88191,-0.020896822,0.007007537
2023-04-28,39.154984,15.641725,-0.00992515,-0.0058383234,39.156902,15.892022,-0.01934861,-0.0039237575
2023-06-25,39.161484,16.609697,0.0069529125,0.006714072,39.152607,16.690918,0.010402124,-0.007898942
2023-04-08,39.1579,15.506541,-0.015232717,0.0057056346,39.155727,15.306297,-0.018354978,0.008638971
2023-07-17,39.140057,16.637148,0.029430458,-0.017196517,39.149628,16.666952,0.036587287,-0.020168742
2023-08-31,39.09839,16.116095,0.006316005,-0.03688759,39.093,16.174196,0.017798249,-0.044497542
2023-05-04,39.138794,15.742165,-0.032747686,-0.010137453,39.12268,15.935322,-0.027203355,-0.017396059
2023-07-19,39.18603,16.84736,0.02072605,-0.02523748,39.16372,16.720125,0.016085185,-0.0063299215
2023-07-15,39.167454,16.60976,0.031633098,-0.024414808,39.160282,16.391935,0.006134481,-0.018383496
2023-04-05,39.165863,15.657424,-0.014834649,-0.0050687264,39.165188,15.743497,-0.021395924,-0.0067966715
2023-08-20,39.128708,16.323185,0.034366496,-0.038771775,39.142483,16.576603,0.049138825,-0.018136825
2023-07-13,39.145626,16.54849,0.07289943,-0.048564237,39.140797,16.638517,0.052254807,-0.031509638
2023-08-22,39.12911,16.508907,0.007855199,-0.01937262,39.131508,16.28828,0.005362989,-0.01883074
2023-05-01,39.14052,15.55969,-0.028103566,-0.0029722375,39.14155,15.505825,-0.02678337,-0.00275234
2023-09-10,39.138596,16.572916,0.008624796,-0.02645822,39.135387,16.43872,0.00024813833,-0.027350424
2023-06-21,39.158497,16.447222,0.01249932,-0.03784295,39.142708,16.512075,0.009735628,-0.027615141
2023-04-19,39.148678,15.542367,-0.039435223,-0.0049891127,39.148327,15.491832,-0.042966455,0.0010270529
2023-03-17,39.157436,15.843943,-0.0045645074,0.0041133645,39.154156,15.734128,-0.009451888,0.0062087267
2023-08-08,39.13707,16.524225,0.03492379,-0.021495646,39.149834,16.16577,0.021410625,-0.016503453
2023-04-25,39.14503,15.62628,-0.036091454,0.009818999,39.160065,15.930364,-0.02050127,-0.00016183818
2023-06-24,39.152393,16.328535,0.01005784,-0.03529532,39.150646,16.31769,0.01477471,-0.041304905
2023-05-02,39.1374,15.753884,-0.029271232,-0.013030076,39.140766,15.679832,-0.027094405,-0.015330396
2023-05-05,39.136272,15.764616,-0.01568386,-0.0042460533,39.15007,15.822758,-0.008872785,-0.009065083
2023-09-12,39.10363,16.563011,0.058728226,-0.0583567,39.098263,16.617676,0.04558904,-0.05413006
2023-09-20,39.1516,17.444334,0.013454682,0.01876225,39.141907,16.53979,-0.0022574966,-0.033484913
2023-08-24,39.093945,16.316242,0.033490747,-0.039647523,39.091152,16.420744,0.03459139,-0.038031783
2023-06-29,39.154915,16.587118,0.029934676,-0.008651334,39.1432,16.676346,0.01812896,-0.009506575
2023-04-10,39.13322,15.752546,-0.0257417,-0.025954003,39.136093,15.688859,-0.030827511,-0.013082429
2023-09-04,39.11239,16.408339,-0.013401606,-0.031208493,39.090927,16.368269,-0.009978731,-0.029228155
2023-09-01,39.139656,16.30032,0.013428144,-0.044557024,39.1451,16.281305,0.015149643,-0.03744358
2023-03-22,39.132557,15.675258,-0.019266468,-0.022928689,39.131123,15.463039,-0.022163564,-0.020226888
2023-06-26,39.165264,16.641289,0.03444611,-0.041319408,39.160637,16.470425,0.014817231,-0.031647686
2023-06-13,39.164402,16.572279,0.0026007078,0.0036356833,39.16744,16.601051,0.0027242594,-0.008253364
2023-06-19,39.138927,16.54279,0.02733397,-0.004829886,39.138546,16.448895,0.015585175,-0.011531765
2023-08-25,39.12778,16.266212,0.029881602,-0.048086558,39.1263,16.097704,0.03180833,-0.037934292
2023-09-23,39.159363,17.255045,0.016081927,-0.022212168,39.16998,16.607887,0.009888816,-0.022469832
2023-07-28,39.08101,16.680904,0.054004494,-0.005891399,39.11415,16.934923,0.049903747,-0.0055556376
2023-03-28,39.147087,15.8148365,-0.027519735,-0.013189304,39.14728,15.796267,-0.020588925,-0.025584007
2023-03-18,39.149143,15.864164,-0.007589821,-0.011066277,39.150043,15.854498,-0.0024116593,-0.011107163
2023-07-18,39.174885,16.568903,0.023804437,-0.039461758,39.168358,16.553083,0.023037095,-0.039499823
2023-09-22,39.16573,17.633846,-0.01090705,0.0015657322,39.154953,16.714653,-0.0177431,-0.0023389333
2023-08-02,39.144897,16.703514,0.033490747,-0.024786336,39.14198,16.742775,0.03595504,-0.03327929
2023-04-02,39.149807,15.787927,-0.02391059,-0.012923925,39.141598,15.833645,-0.019789977,-0.0063635367
2023-03-03,39.15631,15.962822,0.008306342,0.0041133645,39.158257,15.891317,0.0061153085,0.010143887
2023-05-08,39.131695,15.763979,-0.03542801,-0.0007695972,39.13328,15.740718,-0.03429786,-0.000685953
2023-08-17,39.138264,16.499353,0.02537017,0.0010615133,39.132984,16.432423,0.02633972,0.0007644627
2023-07-02,39.161484,16.318567,0.025688624,-0.006236391,39.163834,16.445248,0.022221835,-0.009852455
2023-05-17,39.192467,16.088037,-0.044026267,0.034499183,39.17323,16.065214,-0.02236812,0.02374978
2023-03-13,39.15286,15.907538,-0.0041133645,-0.003954137,39.157055,15.941806,-0.020325392,-0.004291316
2023-04-03,39.15014,15.772705,-0.038453322,-0.022822538,39.15023,15.579398,-0.022569815,-0.013122476
2023-07-17,39.142242,16.55091,0.031022727,-0.042354383,39.151333,16.70558,0.03285557,-0.027967112
2023-03-01,39.15631,15.90187,0.003370305,-0.0018311106,39.151215,16.277742,0.012339006,-0.016766535
2023-03-07,39.155777,15.919034,-0.0037683726,-0.004352205,39.15228,15.90191,-0.005142342,-0.015358558
2023-07-02,39.12254,16.418179,0.034048043,-0.013613909,39.131218,16.273273,0.0064546987,-0.0087484745
2023-04-28,39.13216,15.59679,-0.04535316,-0.016347306,39.125942,15.6345005,-0.04138874,-0.011477043
2023-09-09,39.12725,16.361845,0.007802123,0.0033968429,39.11854,16.188656,-0.0007451293,0.0038537174
2023-05-14,39.145096,15.802639,-0.023194067,0.019717611,39.150623,15.662642,-0.02350102,0.015772514
2023-03-07,39.15591,15.925722,0.010482444,0.0012207404,39.15569,16.13362,0.0054240036,-0.006187365
2023-09-12,39.13561,16.904522,0.029377382,-0.027280893,39.13738,16.928038,0.03112218,-0.025995608
2023-09-29,39.19784,17.750654,-0.016878063,-0.01263201,39.1952,16.877562,-0.016230311,-0.011114981
2023-04-19,39.14994,15.622585,-0.01812534,-0.0017780348,39.15064,15.564209,-0.014980587,-0.012712142
2023-06-30,39.192665,16.586386,0.06461962,-0.050156508,39.16316,16.459194,0.033488948,-0.034767047
2023-08-25,39.109936,16.307644,0.021416033,-0.027864726,39.106953,16.310205,0.020287443,-0.027278837
2023-04-04,39.15319,15.685035,-0.0057056346,0.006395618,39.147686,15.649819,-0.009843598,0.00987515
2023-06-07,39.166393,16.567024,-0.0019372619,0.0010349755,39.16949,16.237488,-0.0060524303,-0.008718515
2023-03-07,39.157837,15.914162,-0.004829886,0.0050156508,39.143307,16.073135,-0.00262968,0.0049058176
2023-06-23,39.154453,16.537153,0.020487208,-0.016745374,39.145897,16.652933,0.021970868,-0.012477421
2023-07-23,39.145958,16.330795,0.040019054,-0.009129015,39.143444,16.427668,0.04626082,-0.013092213
2023-07-19,39.187225,16.870733,0.028581247,-0.009712847,39.168472,16.216148,0.0062130187,0.0015031692
2023-06-26,39.137665,16.344074,0.005917937,-0.015046952,39.149635,16.381994,0.0021286989,-0.008519325
2023-06-08,39.157436,16.717781,0.0399129,-0.0387187,39.15634,16.749485,0.046391644,-0.028483354
2023-06-02,39.146755,16.462858,-0.019399157,-0.0047502723,39.13704,16.621124,-0.007321443,-0.024803525
2023-03-26,39.140385,15.717198,-0.011172428,0.0042195157,39.14367,15.789599,-0.01117733,0.0024484354
2023-03-21,39.13123,15.770603,-0.013640447,-0.020991428,39.130547,15.821114,-0.018968996,-0.019841049
2023-09-08,39.127117,16.675999,0.015551171,-0.04445087,39.131023,16.633423,0.0030100928,-0.03664645
2023-04-03,39.15379,15.776686,-0.027546272,-0.013056614,39.156506,15.642853,-0.031954505,-0.010228647
2023-08-08,39.13707,16.28844,0.0377368,-0.044291645,39.135403,16.19052,0.043611318,-0.046057303
2023-03-23,39.150272,15.75398,-0.009712847,-0.0021761025,39.142925,15.51169,-0.014661704,-0.017519312
2023-07-25,39.08804,16.60078,0.044026267,-0.010853974,39.08854,16.764038,0.039177164,-0.009970986
2023-06-10,39.17681,16.644123,0.0218141,-0.020646434,39.169556,16.512833,0.024478566,-0.015897045
2023-04-10,39.15465,15.703378,-0.016612684,-0.009712847,39.144016,15.810902,-0.00556286,-0.009082869
2023-07-22,39.15213,17.220047,0.019319544,-0.013534295,39.135784,17.035244,0.037426677,-0.03195926
2023-06-08,39.151997,16.573458,0.024706723,-0.025343632,39.15091,16.549395,0.02709855,-0.020434111
2023-06-25,39.12453,16.494831,-0.017992651,-0.023485983,39.131027,16.661535,-0.0073743653,-0.028264599
2023-04-10,39.13886,15.67029,-0.024706723,-0.0011411268,39.14316,15.912128,-0.017555384,-0.009399438
2023-08-08,39.150005,16.366398,0.03136772,-0.032561924,39.140823,16.248055,0.012421442,-0.028819915
2023-05-03,39.13329,15.678665,-0.04177055,-0.012711623,39.143047,15.584707,-0.036924694,0.0024313158
2023-05-24,39.171967,16.156569,-0.01961146,0.025582472,39.148766,16.363827,0.0023497771,0.006014749
2023-05-29,39.1721,16.56849,-0.00992515,0.011676647,39.166008,16.87533,0.0020988807,0.006368065
2023-07-30,39.162212,16.793255,0.036807977,-0.0069529125,39.159206,16.783083,0.038355358,-0.0061155367
2023-08-09,39.12287,16.711094,0.03922292,-0.03455226,39.124115,16.387743,0.028271105,-0.02613709
2023-07-18,39.10834,16.84927,0.04288514,-0.0436282,39.112923,16.896336,0.041504737,-0.040440764
2023-03-03,39.16135,15.923525,0.0072713667,-0.014489657,39.138935,15.841757,0.008042729,-0.034006014
2023-05-22,39.14311,16.125902,-0.018656097,0.0050952644,39.143177,15.895374,-0.028255876,0.007666459
2023-09-19,39.151863,17.323448,0.03420727,-0.09269665,39.15039,17.26404,0.030484801,-0.08065901
2023-04-30,39.145294,15.618892,-0.019797225,0.0058648614,39.149963,15.836261,-0.015490231,0.0069349795
2023-06-06,39.153324,16.567917,-0.0015657322,0.0035295319,39.14568,16.411049,0.0046754074,0.0073981783
2023-05-20,39.169975,16.09463,-0.0031845402,-0.0033968429,39.156395,16.197878,0.0005439273,-0.0045726043
2023-09-09,39.117496,16.268888,0.04691889,-0.016984213,39.125122,16.342628,0.03536688,-0.029613318
2023-08-17,39.130634,16.370316,0.023326756,-0.015896162,39.12212,16.641333,0.013158433,-0.028817182
2023-06-29,39.148415,16.275608,0.04230131,-0.014569271,39.144444,16.452555,0.032576174,-0.010457807
2023-05-10,39.149807,15.87203,-0.021177191,0.006316005,39.148136,16.17036,-0.0029540309,0.008224506
